0,1,2,3,4
1.0,22.0,25.0,31.0,25.0
2.0,30.0,28.0,31.0,27.0
3.0,29.0,26.0,27.0,25.0
4.0,33.0,30.0,32.0,31.0
5.0,26.0,35.0,21.0,28.0
6.0,33.0,32.0,29.0,32.0
7.0,31.0,31.0,31.0,30.0
